MonthYear,EventCode,N_events
201005,0874,1
201005,172,16
201005,190,171
201005,194,7
201005,186,16
201005,062,2
201005,038,2
201005,042,169
201005,160,6
201005,183,1
201005,013,51
201005,130,14
201006,128,2
201006,190,195
201006,055,3
201006,180,37
201006,090,77
201006,042,71
201006,050,12
201006,120,10
201006,081,2
201006,046,80
201006,111,21
201006,0356,1
201006,172,19
201006,130,8
201006,1124,13
201006,010,191
201006,030,21
201006,0311,1
201006,140,4
201006,060,16
201006,142,4
201006,0253,2
201006,110,11
201006,071,3
201006,183,24
201006,061,7
201006,1014,3
201006,173,211
201006,161,2
201006,1053,8
201006,181,1
201006,154,1
201006,044,4
201006,011,3
201006,080,38
201006,051,70
201006,114,5
201006,131,1
201006,063,5
201006,1241,1
201006,0234,1
201006,138,5
201006,112,31
201006,015,4
201006,0841,62
201006,193,23
201006,141,10
201006,100,25
201006,186,4
201006,170,2
201006,196,2
201006,073,9
201006,192,6
201006,174,30
201006,160,1
201006,043,115
201006,152,1
201006,017,6
201006,016,5
201006,012,10
201006,036,30
201006,171,7
201006,070,2
201006,084,45
201006,045,8
201006,018,12
201006,194,12
201006,040,184
201006,041,2
201006,014,10
201006,057,12
201006,075,1
201006,1831,4
201006,1832,3
201006,195,9
201006,1123,9
201006,0872,1
201006,182,1
201006,031,5
201006,013,21
201006,020,60
201006,0874,1
201006,062,4
201007,194,3
201007,037,4
201007,128,8
201007,043,168
201007,062,2
201007,112,101
201007,173,130
201007,022,2
201007,1821,4
201007,018,7
201007,041,11
201007,064,6
201007,033,3
201007,1712,3
201007,131,1
201007,180,22
201007,182,6
201007,090,24
201007,0211,1
201007,134,2
201007,142,3
201007,044,2
201007,072,20
201007,030,41
201007,175,9
201007,138,22
201007,050,29
201007,013,68
201007,012,31
201007,014,5
201007,046,131
201007,070,13
201007,045,8
201007,081,2
201007,161,2
201007,057,65
201007,170,2
201007,196,6
201007,035,3
201007,026,5
201007,110,19
201007,111,19
201007,150,3
201007,054,9
201007,080,13
201007,036,61
201007,073,15
201007,140,3
201007,0253,1
201007,0841,23
201007,017,4
201007,038,2
201007,151,2
201007,0311,4
201007,040,215
201007,183,1
201007,093,2
201007,060,20
201007,042,110
201007,1822,1
201007,1056,2
201007,016,13
201007,010,180
201007,141,11
201007,015,9
201007,114,15
201007,1124,5
201007,195,4
201007,075,1
201007,0871,3
201007,174,1
201007,0353,2
201007,120,51
201007,172,10
201007,061,6
201007,192,7
201007,011,1
201007,181,9
201007,190,295
201007,100,3
201007,1241,8
201007,0831,1
201007,1721,8
201007,071,8
201007,0842,2
201007,160,11
201007,154,16
201007,1123,28
201007,193,70
201007,152,3
201007,084,30
201007,186,11
201007,023,1
201007,130,12
201007,051,75
201007,145,1
201007,020,73
201008,170,9
201008,180,64
201008,164,4
201008,012,31
201008,1121,1
201008,190,512
201008,080,49
201008,153,3
201008,1822,3
201008,1831,4
201008,070,32
201008,0231,1
201008,138,13
201008,075,2
201008,114,31
201008,010,224
201008,042,269
201008,037,16
201008,1383,3
201008,111,63
201008,045,6
201008,072,15
201008,192,3
201008,041,6
201008,0831,4
201008,1053,3
201008,0841,13
201008,130,46
