MonthYear,EventCode,N_events
201005,013,76
201005,141,21
201005,070,22
201005,062,3
201005,162,3
201005,075,7
201005,180,40
201005,163,1
201005,120,32
201005,061,7
201005,1711,13
201005,194,13
201005,027,5
201005,019,1
201005,074,1
201005,186,20
201005,192,5
201005,154,1
201005,020,161
201005,164,2
201005,171,2
201005,1712,18
201005,170,2
201005,144,1
201005,161,16
201005,046,167
201005,173,256
201005,0831,3
201005,018,13
201005,193,43
201005,195,15
201005,0841,187
201005,1014,12
201005,172,22
201005,1721,7
201005,182,5
201005,125,5
201005,181,211
201005,090,50
201005,128,10
201005,160,11
201005,055,12
201005,0334,9
201005,052,2
201005,143,1
201005,043,360
201005,084,81
201005,031,9
201005,080,44
201005,0214,1
201005,050,20
201005,016,9
201005,051,211
201005,111,49
201005,0833,1
201005,100,29
201005,040,220
201005,1124,6
201005,063,4
201005,026,13
201005,036,57
201005,030,48
201005,1053,24
201005,138,13
201005,150,4
201005,114,19
201005,072,9
201006,014,11
201006,174,57
201006,041,4
201006,0234,1
201006,1053,19
201006,036,60
201006,051,136
201006,046,125
201006,015,18
201006,013,35
201006,138,12
201006,033,4
201006,020,87
201006,0874,1
201006,114,27
201006,160,1
201006,057,24
201006,192,7
201006,170,2
201006,030,38
201006,131,1
201006,190,333
201006,1712,3
201006,073,13
201006,011,3
201006,154,3
201006,010,238
201006,016,6
201006,040,329
201006,1013,1
201006,084,65
201006,052,3
201006,196,2
201006,062,4
201006,044,6
201006,130,30
201006,194,29
201006,172,34
201006,025,5
201006,128,2
201006,193,57
201006,063,5
201006,186,8
201006,026,3
201006,081,4
201006,1831,4
201006,180,47
201006,0356,1
201006,042,185
201006,112,54
201006,074,3
201006,0253,6
201006,141,18
201006,111,40
201006,090,94
201006,055,3
201006,0841,96
201006,060,23
201006,120,18
201006,071,8
201006,100,46
201006,075,1
201006,018,14
201006,142,5
201006,183,24
201006,0872,1
201006,195,16
201006,1123,21
201006,1832,3
201006,039,12
201006,070,9
201006,181,7
201006,012,26
201006,173,329
201006,0871,5
201006,061,9
201006,1711,4
201006,043,173
201006,031,7
201006,1014,4
201006,1124,14
201006,017,8
201006,152,6
201006,161,3
201006,050,19
201006,1241,1
201006,080,60
201006,182,4
201006,045,8
201006,0311,4
201006,191,3
201006,110,22
201006,171,8
201006,140,4
201007,1123,29
201007,0841,38
201007,1821,4
201007,084,74
201007,180,51
201007,014,8
201007,046,231
201007,022,7
201007,0211,1
201007,112,159
201007,041,22
201007,181,19
201007,011,2
201007,035,3
201007,090,28
201007,140,6
201007,045,20
201007,154,25
201007,0874,4
201007,071,13
201007,016,21
201007,193,129
201007,018,9
201007,038,2
201007,064,9
201007,023,1
201007,175,11
201007,1241,8
201007,190,526
201007,196,6
201007,192,9
201007,173,194
201007,072,29
